table_name,column_name,issue_type,issue_count,example,detail
process_events_raw,event_description,,,,
process_events_raw,duration_from_previous_hours,,,,
product_supplier_map_raw,map_id,,,,
product_supplier_map_raw,product_id,,,,
product_supplier_map_raw,supplier_id,,,,
product_supplier_map_raw,supplier_role,,,,
product_supplier_map_raw,effective_from,,,,
product_supplier_map_raw,effective_to,,,,
product_supplier_map_raw,currency,,,,
product_supplier_map_raw,unit_cost_local,,,,
product_supplier_map_raw,moq_qty,,,,
product_supplier_map_raw,contract_lead_time_days,,,,
product_supplier_map_raw,expected_defect_rate,,,,
product_supplier_map_raw,freight_mode,,,,
products_raw,product_id,,,,
products_raw,sku,,,,
products_raw,product_name,,,,
products_raw,product_category,,,,
products_raw,product_family,,,,
products_raw,brand,,,,
products_raw,source_country,,,,
products_raw,standard_cost_vnd,,,,
products_raw,list_price_vnd,,,,
products_raw,shelf_life_days,,,,
products_raw,criticality,,,,
products_raw,base_reorder_point_qty,,,,
products_raw,base_safety_stock_qty,,,,
products_raw,popularity_rank,,,,
products_raw,product_category,TEXT_VARIANT,,,
products_raw,product_category,TEXT_VARIANT,,,
products_raw,product_name,,,,
purchase_order_lines_raw,purchase_order_line_id,,,,
purchase_order_lines_raw,purchase_order_id,,,,
purchase_order_lines_raw,product_id,,,,
purchase_order_lines_raw,quantity_ordered,,,,
purchase_order_lines_raw,unit_price_local,,,,
purchase_order_lines_raw,currency,,,,
purchase_order_lines_raw,fx_rate_to_vnd,,,,
purchase_order_lines_raw,merchandise_value_vnd,,,,
purchase_order_lines_raw,freight_cost_vnd,,,,
purchase_order_lines_raw,customs_cost_vnd,,,,
purchase_order_lines_raw,expedite_cost_vnd,,,,
purchase_order_lines_raw,supplier_role,,,,
purchase_order_lines_raw,contract_lead_time_days,,,,
purchase_orders_raw,purchase_order_id,,,,
purchase_orders_raw,po_date,,,,
purchase_orders_raw,supplier_id,,,,
purchase_orders_raw,buyer_id,,,,
purchase_orders_raw,expected_receipt_date,,,,
purchase_orders_raw,actual_receipt_date,,,,
purchase_orders_raw,currency,,,,
purchase_orders_raw,fx_rate_to_vnd,,,,
purchase_orders_raw,payment_term,,,,
purchase_orders_raw,incoterm,,,,
purchase_orders_raw,po_status,,,,
qa_events_raw,qa_event_id,,,,
qa_events_raw,event_date,,,,
qa_events_raw,purchase_order_id,,,,
qa_events_raw,purchase_order_line_id,,,,
qa_events_raw,product_id,,,,
qa_events_raw,supplier_id,,,,
qa_events_raw,qa_type,,,,
qa_events_raw,severity,,,,
qa_events_raw,defect_qty,,,,
qa_events_raw,estimated_quality_cost_vnd,,,,
qa_events_raw,disposition,,,,
quotation_lines_raw,quotation_line_id,,,,
quotation_lines_raw,quotation_id,,,,
quotation_lines_raw,product_id,,,,
quotation_lines_raw,quantity,,,,
quotation_lines_raw,unit_price_local,,,,
quotation_lines_raw,currency,,,,
quotation_lines_raw,discount_pct,,,,
quotation_lines_raw,line_net_vnd,,,,
quotations_raw,quotation_id,,,,
quotations_raw,lead_id,,,,
quotations_raw,customer_id,,,,
quotations_raw,quote_date_raw,,,,
quotations_raw,version_no,,,,
quotations_raw,quote_date_clean_reference,,,,
quotations_raw,valid_until,,,,
quotations_raw,salesperson_id,,,,
quotations_raw,currency,,,,
quotations_raw,fx_rate_to_vnd,,,,
quotations_raw,quotation_status,,,,
quotations_raw,header_total_vnd,,,,
sales_activities_raw,activity_id,,,,
sales_activities_raw,lead_id,,,,
sales_activities_raw,employee_id,,,,
sales_activities_raw,activity_datetime,,,,
sales_activities_raw,activity_type_raw,,,,
sales_activities_raw,outcome_raw,,,,
sales_activities_raw,next_followup_date,,,,
sales_activities_raw,data_entry_source,,,,
sales_activities_raw,,,,,
sales_order_lines_raw,sales_order_line_id,,,,
sales_order_lines_raw,sales_order_id,,,,
sales_order_lines_raw,product_id,,,,
sales_order_lines_raw,quantity_ordered,,,,
sales_order_lines_raw,unit_price_vnd,,,,
sales_order_lines_raw,unit_cost_vnd,,,,
sales_order_lines_raw,discount_pct,,,,
sales_order_lines_raw,promised_delivery_date,,,,
sales_order_lines_raw,line_status,,,,
sales_order_lines_raw,quantity_shipped_to_date,,,,
sales_orders_raw,sales_order_id,,,,
sales_orders_raw,quotation_id,,,,
sales_orders_raw,lead_id,,,,
sales_orders_raw,customer_id,,,,
sales_orders_raw,order_date_raw,,,,
sales_orders_raw,requested_delivery_date,,,,
sales_orders_raw,salesperson_id,,,,
sales_orders_raw,payment_term,,,,
sales_orders_raw,order_status,,,,
sales_orders_raw,order_type,,,,
sales_orders_raw,currency,,,,
sales_orders_raw,fx_rate_to_vnd,,,,
shipment_lines_raw,shipment_line_id,,,,
shipment_lines_raw,shipment_id,,,,
shipment_lines_raw,sales_order_line_id,,,,
shipment_lines_raw,product_id,,,,
shipment_lines_raw,quantity_shipped,,,,
shipments_raw,shipment_id,,,,
shipments_raw,sales_order_id,,,,
shipments_raw,ship_date,,,,
shipments_raw,actual_delivery_date,,,,
shipments_raw,shipping_method_raw,,,,
shipments_raw,warehouse_id,,,,
shipments_raw,freight_cost_vnd,,,,
shipments_raw,shipment_status,,,,
shipments_raw,partial_shipment_flag,,,,
shipments_raw,tracking_no,,,,
shipments_raw,shipping_method_raw,TEXT_VARIANT,,,
shipments_raw,shipping_method_raw,TEXT_VARIANT,,,
supplier_invoices_raw,supplier_invoice_id,,,,
supplier_invoices_raw,purchase_order_id,,,,
supplier_invoices_raw,supplier_id,,,,
supplier_invoices_raw,invoice_date,,,,
supplier_invoices_raw,due_date,,,,
supplier_invoices_raw,invoice_amount_vnd,,,,
supplier_invoices_raw,payment_status,,,,
supplier_payments_raw,supplier_payment_id,,,,
supplier_payments_raw,supplier_invoice_id,,,,
supplier_payments_raw,supplier_id,,,,
supplier_payments_raw,payment_date,,,,
supplier_payments_raw,paid_amount_vnd,,,,
supplier_payments_raw,payment_method,,,,
suppliers_raw,supplier_id,,,,
suppliers_raw,supplier_name,,,,
suppliers_raw,country,,,,
suppliers_raw,currency,,,,
suppliers_raw,payment_term,,,,
suppliers_raw,incoterm,,,,
suppliers_raw,planned_lead_time_days,,,,
suppliers_raw,baseline_otif,,,,
suppliers_raw,baseline_defect_rate,,,,
suppliers_raw,default_freight_mode,,,,
suppliers_raw,country,TEXT_VARIANT,,,
suppliers_raw,country,TEXT_VARIANT,,,
suppliers_raw,supplier_name,,,,
warehouses,warehouse_id,,,,
warehouses,warehouse_name,,,,
warehouses,city,,,,
warehouses,province,,,,
warehouses,warehouse_type,,,,
