issue_id,table_name,column_name,issue_type,issue_count,example,detail,suggested_action,decision,action,reason
12f8e70dc172,customers_raw,credit_risk,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
172f1c5704ab,customers_raw,default_payment_term,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
5cf7874e37bb,customers_raw,customer_since,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
455c316fab99,customers_raw,company_name,TEXT_VARIANT,,,,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Approved: standardize observed text variants to canonical values during Silver transformation.
283a149bcac2,customers_raw,industry,TEXT_VARIANT,,,,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Approved: standardize observed text variants to canonical values during Silver transformation.
e77f91c91027,customers_raw,province,TEXT_VARIANT,,,,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Approved: standardize observed text variants to canonical values during Silver transformation.
a376bbdf4ab7,customers_raw,default_payment_term,TEXT_VARIANT,,,,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Approved: standardize observed text variants to canonical values during Silver transformation.
3029a585dcf2,departments,department_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
28029c112c26,departments,department_name,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
ad80f8de2705,employees,employee_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
0527a191e67f,employees,employee_name,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
dba283ae9e89,employees,department_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
af0804e7156e,employees,job_title,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
9a82abd13416,employees,hire_date,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
1a313158a97f,employees,termination_date,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
bedb7772c5d6,fx_rates_daily,date,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
9614e241c0e2,fx_rates_daily,currency,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
00b0e172815e,fx_rates_daily,vnd_per_currency,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
2407050e6b54,inventory_daily_snapshot_raw,snapshot_date,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
6d9c85f57b73,inventory_daily_snapshot_raw,warehouse_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
b25d24aeca90,inventory_daily_snapshot_raw,product_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
11a0d0a8c680,inventory_daily_snapshot_raw,on_hand_qty,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
51f94d751ca3,inventory_daily_snapshot_raw,on_order_qty,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
341c2a02bb73,inventory_daily_snapshot_raw,backlog_qty,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
9c7914880c53,inventory_daily_snapshot_raw,available_qty,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
9d3ec7818490,inventory_daily_snapshot_raw,unit_cost_vnd,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
9b59f7b9ca5e,inventory_daily_snapshot_raw,inventory_value_vnd,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
1b14ff3ad05d,inventory_daily_snapshot_raw,stockout_flag,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
5bd39fd863ee,inventory_daily_snapshot_raw,reorder_point_qty,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
098b61b5c657,inventory_daily_snapshot_raw,safety_stock_qty,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
042383d5e3f5,inventory_movements_raw,inventory_move_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
5ab7f6fd1eac,inventory_movements_raw,movement_date,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
5dacfc5551d1,inventory_movements_raw,warehouse_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
68813050efa3,inventory_movements_raw,product_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
b61048dae487,inventory_movements_raw,movement_type,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
915f75127ec1,inventory_movements_raw,quantity_signed,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
4e4b498278f4,inventory_movements_raw,unit_cost_vnd,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
f8027f0250e3,inventory_movements_raw,reference_document,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
0e847f668798,inventory_movements_raw,reference_line,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
51c61da1687f,inventory_movements_raw,batch_no,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
95c3dd4ce697,inventory_movements_raw,expiry_date,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
7b8d50f84e99,inventory_policy_history,product_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
1fc9a0dfc3ba,inventory_policy_history,effective_from,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
7c2bbac81682,inventory_policy_history,effective_to,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
433f0f755192,inventory_policy_history,reorder_point_qty,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
4f399c04b323,inventory_policy_history,safety_stock_qty,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
2d7d4032a158,inventory_policy_history,target_service_level,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
0fd99f1d234d,inventory_policy_history,annual_holding_rate_pct,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
ee2dd8ba40b2,invoice_lines_raw,invoice_line_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
b501b5a8842b,invoice_lines_raw,invoice_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
55375a599c97,invoice_lines_raw,sales_order_line_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
203c31f1df97,invoice_lines_raw,product_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
4b2cf3622fee,invoice_lines_raw,quantity_invoiced,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
269a2c92f0ec,invoice_lines_raw,unit_price_vnd,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
268c298b5def,invoice_lines_raw,discount_pct,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
51e550f6efdf,invoice_lines_raw,net_amount_vnd,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
8832ac72038b,invoice_lines_raw,tax_amount_vnd,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
62e101286554,invoice_lines_raw,line_total_vnd,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
f4c675831dee,invoices_raw,invoice_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
08c78824ad55,invoices_raw,sales_order_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
64630cf1e10e,invoices_raw,customer_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
9535529ba228,invoices_raw,invoice_date,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
282f9edb6984,invoices_raw,due_date,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
ded2f55bc3bc,invoices_raw,payment_term,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
56f8068ddae9,invoices_raw,invoice_amount_vnd,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
955c2a3b7a21,invoices_raw,payment_status,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
4b7c371253f8,invoices_raw,source_system,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
cd403def9bc4,leads_raw,lead_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
5176d6a26777,leads_raw,created_at,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
9ca61f8c3b8d,leads_raw,customer_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
d368c2109762,leads_raw,company_name_raw,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
6efbe07d2e88,leads_raw,industry_raw,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
848b18f902d4,leads_raw,province_raw,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
12585b7605de,leads_raw,source_channel_raw,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
8323bfb17f54,leads_raw,campaign_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
f0768178fdb5,leads_raw,product_interest_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
9d984e391893,leads_raw,inquiry_type,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
24b2b155ee8e,leads_raw,company_size_band,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
1c2d856f18d9,leads_raw,pages_viewed_30d,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
9c44e953d8ef,leads_raw,form_completeness_pct,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
a8310c1db8db,leads_raw,requested_quote_flag,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
3012e8671877,leads_raw,requested_sample_flag,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
98a40c5e35cf,leads_raw,budget_status,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
37c3ee1882c8,leads_raw,purchase_timeline_days,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
dc11c2391745,leads_raw,assigned_sales_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
81899d9ec78d,leads_raw,lifecycle_status_raw,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
8529468ebff6,leads_raw,lost_reason_raw,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
e68b1980c421,leads_raw,expected_value_vnd,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
5294c226e21e,leads_raw,email,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
56423b3006f4,leads_raw,phone,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
b81649814b15,leads_raw,,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
d10085224fdf,leads_raw,company_name_raw,TEXT_VARIANT,,,,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Approved: standardize observed text variants to canonical values during Silver transformation.
29b8f96655a4,leads_raw,industry_raw,TEXT_VARIANT,,,,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Approved: standardize observed text variants to canonical values during Silver transformation.
8ab53345d094,leads_raw,province_raw,TEXT_VARIANT,,,,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Approved: standardize observed text variants to canonical values during Silver transformation.
330293620934,leads_raw,source_channel_raw,TEXT_VARIANT,,,,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Approved: standardize observed text variants to canonical values during Silver transformation.
31ff8174c337,marketing_campaigns,campaign_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
08d3c5b0069b,marketing_campaigns,campaign_name,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
de0c7f662c57,marketing_campaigns,channel,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
1cfff196cd20,marketing_campaigns,start_date,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
49741db7b233,marketing_campaigns,end_date,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
59f061496193,marketing_campaigns,objective,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
fa7d89a6569a,marketing_campaigns,planned_daily_budget_vnd,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
b665fafa9c73,marketing_daily_raw,date,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
1a009a784c4d,marketing_daily_raw,campaign_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
655dc004d913,marketing_daily_raw,channel,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
eaffcb51757d,marketing_daily_raw,impressions,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
9c88b14cd91e,marketing_daily_raw,clicks,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
c51f8a3d6008,marketing_daily_raw,sessions,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
4262045df3d2,marketing_daily_raw,spend_vnd,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
204596a959d2,marketing_daily_raw,leads_reported,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
2fd3071774ca,marketing_daily_raw,source_platform,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
21c1d3c1cfb3,marketing_daily_raw,,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
890cb52d0bce,marketing_daily_raw,channel,TEXT_VARIANT,,,,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Approved: standardize observed text variants to canonical values during Silver transformation.
e7f49b84938c,payments_raw,payment_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
bf34aaddab97,payments_raw,invoice_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
37bb9cafac14,payments_raw,customer_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
a8a7ac40a710,payments_raw,payment_date,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
9fecd2edb2d7,payments_raw,paid_amount_vnd,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
89e0643707f5,payments_raw,payment_method,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
4ab8cc378fb9,payments_raw,payment_stage,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
fcb2e3d3651b,payments_raw,,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
1a77a92de87d,payments_raw,payment_method,TEXT_VARIANT,,,,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Approved: standardize observed text variants to canonical values during Silver transformation.
34e1bbd6acad,process_events_raw,process_event_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
15c7e4936906,process_events_raw,case_type,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
b9f9369cfc07,process_events_raw,case_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
59613c1d6a8d,process_events_raw,event_timestamp,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
2b5bc8edbf4e,process_events_raw,department,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
ebedb7368a9c,process_events_raw,event_stage,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
459033537e5b,process_events_raw,event_description,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
45f9da69d166,process_events_raw,duration_from_previous_hours,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
ad31f499e1b0,product_supplier_map_raw,map_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
464892cfc325,product_supplier_map_raw,product_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
fb581e04a22e,product_supplier_map_raw,supplier_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
9295f5b2f160,product_supplier_map_raw,supplier_role,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
f751999e1e40,product_supplier_map_raw,effective_from,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
58dc7b50a0fd,product_supplier_map_raw,effective_to,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
8d5f67159a4d,product_supplier_map_raw,currency,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
1fd752e44b66,product_supplier_map_raw,unit_cost_local,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
5629e8e1fe01,product_supplier_map_raw,moq_qty,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
89f03bcbcad9,product_supplier_map_raw,contract_lead_time_days,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
57ff2c9b07ef,product_supplier_map_raw,expected_defect_rate,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
2daed51d2d8e,product_supplier_map_raw,freight_mode,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
16fbd18ed745,products_raw,product_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
55bd4a96d6a6,products_raw,sku,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
a4838f543504,products_raw,product_name,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
625a60e4633c,products_raw,product_category,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
746f920f15b2,products_raw,product_family,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
be42c38c16ed,products_raw,brand,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
a81c38b39b5e,products_raw,source_country,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
2d07996e52dd,products_raw,standard_cost_vnd,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
070c2f5b479e,products_raw,list_price_vnd,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
ff3a19062325,products_raw,shelf_life_days,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
6b221ba4236b,products_raw,criticality,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
260840210f03,products_raw,base_reorder_point_qty,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
7b0ee71074cc,products_raw,base_safety_stock_qty,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
ac3817242f7e,products_raw,popularity_rank,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
76c914133095,products_raw,product_category,TEXT_VARIANT,,,,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Approved: standardize observed text variants to canonical values during Silver transformation.
9e88c18d65b7,purchase_order_lines_raw,purchase_order_line_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
2960794d5e98,purchase_order_lines_raw,purchase_order_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
2b79d224fe29,purchase_order_lines_raw,product_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
52b7b539bcf1,purchase_order_lines_raw,quantity_ordered,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
d54df1078114,purchase_order_lines_raw,unit_price_local,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
499c95ab0373,purchase_order_lines_raw,currency,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
2467ec776d4e,purchase_order_lines_raw,fx_rate_to_vnd,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
dab27f6ce881,purchase_order_lines_raw,merchandise_value_vnd,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
4b4a03205dd3,purchase_order_lines_raw,freight_cost_vnd,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
