issue_id,table_name,column_name,issue_type,issue_count,example,detail,suggested_action,decision,action,reason
9dfb5182adc5,leads_raw,industry_raw,TEXT_VARIANT,2,Cleanroom Contractor | Cleanroom contractor,Normalized value: cleanroom contractor,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Canonicalize reviewed categorical aliases using standardization_rules.json.
81402b2d3776,leads_raw,industry_raw,TEXT_VARIANT,2,Electronics | electronics,Normalized value: electronics,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Canonicalize reviewed categorical aliases using standardization_rules.json.
1568ea275704,leads_raw,industry_raw,TEXT_VARIANT,2,Laboratory | laboratory,Normalized value: laboratory,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Canonicalize reviewed categorical aliases using standardization_rules.json.
a7bdcb24d767,leads_raw,industry_raw,TEXT_VARIANT,3,PHARMACEUTICAL | Pharmaceutical | pharmaceutical,Normalized value: pharmaceutical,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Canonicalize reviewed categorical aliases using standardization_rules.json.
3690cf9ed93b,leads_raw,province_raw,TEXT_VARIANT,2,BINH DUONG | Binh Duong,Normalized value: binh duong,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Canonicalize reviewed categorical aliases using standardization_rules.json.
adf01b6bf12e,leads_raw,province_raw,TEXT_VARIANT,2,Dong Nai | dong nai,Normalized value: dong nai,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Canonicalize reviewed categorical aliases using standardization_rules.json.
2902ace654bc,leads_raw,province_raw,TEXT_VARIANT,2,HA NOI | Ha Noi,Normalized value: ha noi,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Canonicalize reviewed categorical aliases using standardization_rules.json.
d48d3de92119,leads_raw,source_channel_raw,TEXT_VARIANT,3, direct   | Direct | direct,Normalized value: direct,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Canonicalize reviewed categorical aliases using standardization_rules.json.
0a5f28440286,leads_raw,source_channel_raw,TEXT_VARIANT,2,Email | email,Normalized value: email,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Canonicalize reviewed categorical aliases using standardization_rules.json.
1ddbd9753a3a,leads_raw,source_channel_raw,TEXT_VARIANT,2, Facebook Ads   | Facebook Ads,Normalized value: facebook ads,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Canonicalize reviewed categorical aliases using standardization_rules.json.
8abb5379030e,leads_raw,source_channel_raw,TEXT_VARIANT,2,Google Ads | Google ads,Normalized value: google ads,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Canonicalize reviewed categorical aliases using standardization_rules.json.
13fa14b5a932,leads_raw,source_channel_raw,TEXT_VARIANT,3, Organic Search   | Organic Search | Organic search,Normalized value: organic search,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Canonicalize reviewed categorical aliases using standardization_rules.json.
c86992cadc8f,leads_raw,source_channel_raw,TEXT_VARIANT,2, Paid Search   | Paid Search,Normalized value: paid search,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Canonicalize reviewed categorical aliases using standardization_rules.json.
022693b0d324,leads_raw,source_channel_raw,TEXT_VARIANT,3, Referral   | Referral | referral,Normalized value: referral,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Canonicalize reviewed categorical aliases using standardization_rules.json.
3766df083b37,leads_raw,company_name_raw,WHITESPACE,15, Vietnam Bio JSC   |  Clean Health Vietnam   |  Bio Precision JSC   |  Green Asia Vietnam   |  Health Pharma JSC  ,Whitespace changes after trim/collapse.,STANDARDIZE_TEXT,FIX,STANDARDIZE_TEXT,Trim and collapse accidental whitespace without changing business meaning.
f3dae1da6f0c,leads_raw,source_channel_raw,WHITESPACE,5, direct   |  Facebook Ads   |  Organic Search   |  Paid Search   |  Referral  ,Whitespace changes after trim/collapse.,STANDARDIZE_TEXT,FIX,STANDARDIZE_TEXT,Trim and collapse accidental whitespace without changing business meaning.
7f8cb722d80c,marketing_daily_raw,,EXACT_DUPLICATE,60,"{'date': '2025-04-10', 'campaign_id': 'MC001', 'channel': 'Google Ads', 'impressions': '654', 'clicks': '32', 'sessions': '32', 'spend_vnd': '457000.0', 'leads_reported': '0', 'source_platform': 'Manual'}",Rows participating in an exact duplicate group.,REMOVE_EXACT_DUPLICATES,FIX,REMOVE_EXACT_DUPLICATES,Remove exact duplicate rows after approved standardization; keep one copy.
e0d2a380c057,marketing_daily_raw,channel,TEXT_VARIANT,2,Direct | direct,Normalized value: direct,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Canonicalize reviewed categorical aliases using standardization_rules.json.
4c6b11375690,marketing_daily_raw,channel,TEXT_VARIANT,2,Email | email,Normalized value: email,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Canonicalize reviewed categorical aliases using standardization_rules.json.
7195338096c8,marketing_daily_raw,channel,TEXT_VARIANT,2,Google Ads | Google ads,Normalized value: google ads,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Canonicalize reviewed categorical aliases using standardization_rules.json.
7965f50cfbae,marketing_daily_raw,channel,TEXT_VARIANT,2,Organic Search | Organic search,Normalized value: organic search,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Canonicalize reviewed categorical aliases using standardization_rules.json.
23a359ab66a2,marketing_daily_raw,channel,TEXT_VARIANT,2,Referral | referral,Normalized value: referral,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Canonicalize reviewed categorical aliases using standardization_rules.json.
a74cf0a8aff1,payments_raw,,EXACT_DUPLICATE,10,"{'payment_id': 'PAY0000015', 'invoice_id': 'INV000013', 'customer_id': 'C0029', 'payment_date': '2026-01-28', 'paid_amount_vnd': '8197000.0', 'payment_method': 'Bank transfer', 'payment_stage': 'Partial'}",Rows participating in an exact duplicate group.,REMOVE_EXACT_DUPLICATES,FIX,REMOVE_EXACT_DUPLICATES,Remove exact duplicate rows after approved standardization; keep one copy.
086736848313,payments_raw,payment_method,TEXT_VARIANT,2,Bank Transfer | Bank transfer,Normalized value: bank transfer,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Canonicalize reviewed categorical aliases using standardization_rules.json.
56734a096e9c,process_events_raw,duration_from_previous_hours,MISSING_VALUE,1256,,real_null=1256; marker_null=0,STANDARDIZE_NULL_MARKERS,KEEP,,Preserve source NULL values as requested; no imputation or NULL-marker standardization.
d395bab6962e,product_supplier_map_raw,effective_to,MISSING_VALUE,222,,real_null=222; marker_null=0,STANDARDIZE_NULL_MARKERS,KEEP,,Preserve source NULL values as requested; no imputation or NULL-marker standardization.
be7e634aa474,product_supplier_map_raw,effective_to,ALL_MISSING_COLUMN,222,,No effective non-missing value observed.,REVIEW_SCHEMA,KEEP,,Column is currently all NULL; preserve it for schema continuity and future data.
91e8c1e7c0a4,products_raw,shelf_life_days,MISSING_VALUE,16,,real_null=16; marker_null=0,STANDARDIZE_NULL_MARKERS,KEEP,,Preserve source NULL values as requested; no imputation or NULL-marker standardization.
16049423cce9,products_raw,product_category,TEXT_VARIANT,2,Cleanroom Wipers | cleanroom wipers,Normalized value: cleanroom wipers,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Canonicalize reviewed categorical aliases using standardization_rules.json.
f552b20ba6e9,products_raw,product_category,TEXT_VARIANT,2,DISINFECTANTS | Disinfectants,Normalized value: disinfectants,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Canonicalize reviewed categorical aliases using standardization_rules.json.
da552ee79798,products_raw,product_name,WHITESPACE,1, QUAT Disinfectant  ,Whitespace changes after trim/collapse.,STANDARDIZE_TEXT,FIX,STANDARDIZE_TEXT,Trim and collapse accidental whitespace without changing business meaning.
c9905397a5b0,purchase_orders_raw,actual_receipt_date,MISSING_VALUE,9,,real_null=9; marker_null=0,STANDARDIZE_NULL_MARKERS,KEEP,,Preserve source NULL values as requested; no imputation or NULL-marker standardization.
740adb97544c,purchase_orders_raw,buyer_id,CONSTANT_COLUMN,234,E201,Only one effective value observed.,REVIEW_SCHEMA,KEEP,,Observed constant is a valid business state in this extract; preserve it.
4d163389d77d,quotations_raw,customer_id,MISSING_VALUE,16,,real_null=16; marker_null=0,STANDARDIZE_NULL_MARKERS,KEEP,,Preserve source NULL values as requested; no imputation or NULL-marker standardization.
b8a8397c14ce,sales_activities_raw,outcome_raw,MISSING_VALUE,54,,real_null=54; marker_null=0,STANDARDIZE_NULL_MARKERS,KEEP,,Preserve source NULL values as requested; no imputation or NULL-marker standardization.
940166177b24,sales_activities_raw,next_followup_date,MISSING_VALUE,182,,real_null=182; marker_null=0,STANDARDIZE_NULL_MARKERS,KEEP,,Preserve source NULL values as requested; no imputation or NULL-marker standardization.
e12d777428c6,sales_activities_raw,,EXACT_DUPLICATE,24,"{'activity_id': 'A0000023', 'lead_id': 'L000010', 'employee_id': 'E102', 'activity_datetime': '2025-10-08 08:31:13', 'activity_type_raw': 'Phone', 'outcome_raw': 'Connected', 'next_followup_date': '2025-10-15', 'data_entry_source': 'Email Sync'}",Rows participating in an exact duplicate group.,REMOVE_EXACT_DUPLICATES,FIX,REMOVE_EXACT_DUPLICATES,Remove exact duplicate rows after approved standardization; keep one copy.
ed2d9989f760,sales_orders_raw,quotation_id,MISSING_VALUE,9,,real_null=9; marker_null=0,STANDARDIZE_NULL_MARKERS,KEEP,,Preserve source NULL values as requested; no imputation or NULL-marker standardization.
12996170db51,sales_orders_raw,lead_id,MISSING_VALUE,35,,real_null=35; marker_null=0,STANDARDIZE_NULL_MARKERS,KEEP,,Preserve source NULL values as requested; no imputation or NULL-marker standardization.
cabfaabb6252,shipments_raw,shipping_method_raw,TEXT_VARIANT,2,Dedicated Van | Dedicated van,Normalized value: dedicated van,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Canonicalize reviewed categorical aliases using standardization_rules.json.
788959a0fe67,shipments_raw,shipping_method_raw,TEXT_VARIANT,2,Local Truck | local truck,Normalized value: local truck,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Canonicalize reviewed categorical aliases using standardization_rules.json.
f95bab7931a3,shipments_raw,warehouse_id,CONSTANT_COLUMN,348,WH01,Only one effective value observed.,REVIEW_SCHEMA,KEEP,,Observed constant is a valid business state in this extract; preserve it.
17bb3b27d9bf,shipments_raw,shipment_status,CONSTANT_COLUMN,348,Delivered,Only one effective value observed.,REVIEW_SCHEMA,KEEP,,Observed constant is a valid business state in this extract; preserve it.
38991bb2e207,supplier_payments_raw,payment_method,CONSTANT_COLUMN,225,Bank Transfer,Only one effective value observed.,REVIEW_SCHEMA,KEEP,,Observed constant is a valid business state in this extract; preserve it.
c2c93aca64ab,suppliers_raw,country,TEXT_VARIANT,2,MALAYSIA | Malaysia,Normalized value: malaysia,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Canonicalize reviewed categorical aliases using standardization_rules.json.
8a6d21993760,suppliers_raw,country,TEXT_VARIANT,2,Vietnam | vietnam,Normalized value: vietnam,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Canonicalize reviewed categorical aliases using standardization_rules.json.
dcdc88d8cae8,suppliers_raw,supplier_name,WHITESPACE,1, Penang Wiper Technologies  ,Whitespace changes after trim/collapse.,STANDARDIZE_TEXT,FIX,STANDARDIZE_TEXT,Trim and collapse accidental whitespace without changing business meaning.
