table_name;column_name;datatype;nullable;is_pk;is_fk;fk_reference
leads_raw;assigned_sales_id;string;FALSE;FALSE;FALSE;
leads_raw;lifecycle_status;string;FALSE;FALSE;FALSE;
leads_raw;lost_reason;string;TRUE;FALSE;FALSE;
leads_raw;expected_value_vnd;integer;FALSE;FALSE;FALSE;
leads_raw;email;string;TRUE;FALSE;FALSE;
leads_raw;phone;string;TRUE;FALSE;FALSE;
marketing_campaigns;campaign_id;string;FALSE;TRUE;FALSE;
marketing_campaigns;campaign_name;string;FALSE;FALSE;FALSE;
marketing_campaigns;channel;string;FALSE;FALSE;FALSE;
marketing_campaigns;start_date;date;FALSE;FALSE;FALSE;
marketing_campaigns;end_date;date;FALSE;FALSE;FALSE;
marketing_campaigns;objective;string;FALSE;FALSE;FALSE;
marketing_campaigns;planned_daily_budget_vnd;integer;FALSE;FALSE;FALSE;
marketing_daily_raw;date;date;FALSE;FALSE;FALSE;
marketing_daily_raw;campaign_id;string;FALSE;FALSE;TRUE;marketing_campaigns.campaign_id
marketing_daily_raw;channel;string;FALSE;FALSE;FALSE;
marketing_daily_raw;impressions;integer;FALSE;FALSE;FALSE;
marketing_daily_raw;clicks;integer;FALSE;FALSE;FALSE;
marketing_daily_raw;sessions;integer;FALSE;FALSE;FALSE;
marketing_daily_raw;spend_vnd;integer;FALSE;FALSE;FALSE;
marketing_daily_raw;leads_reported;integer;FALSE;FALSE;FALSE;
marketing_daily_raw;source_platform;string;FALSE;FALSE;FALSE;
payments_raw;payment_id;string;FALSE;FALSE;FALSE;
payments_raw;invoice_id;string;FALSE;FALSE;TRUE;invoices_raw.invoice_id
payments_raw;customer_id;string;FALSE;FALSE;TRUE;customers_raw.customer_id
payments_raw;payment_date;date;FALSE;FALSE;FALSE;
payments_raw;paid_amount_vnd;integer;FALSE;FALSE;FALSE;
payments_raw;payment_method;string;FALSE;FALSE;FALSE;
payments_raw;payment_stage;string;FALSE;FALSE;FALSE;
process_events_raw;process_event_id;string;FALSE;TRUE;FALSE;
process_events_raw;case_type;string;FALSE;FALSE;FALSE;
process_events_raw;case_id;string;FALSE;FALSE;FALSE;
process_events_raw;event_timestamp;datetime;FALSE;FALSE;FALSE;
process_events_raw;department;string;FALSE;FALSE;FALSE;
process_events_raw;event_stage;string;FALSE;FALSE;FALSE;
process_events_raw;event_description;string;FALSE;FALSE;FALSE;
process_events_raw;duration_from_previous_hours;decimal;TRUE;FALSE;FALSE;
product_supplier_map_raw;map_id;string;FALSE;TRUE;FALSE;
product_supplier_map_raw;product_id;string;FALSE;FALSE;TRUE;products_raw.product_id
product_supplier_map_raw;supplier_id;string;FALSE;FALSE;TRUE;suppliers_raw.supplier_id
product_supplier_map_raw;supplier_role;string;FALSE;FALSE;FALSE;
product_supplier_map_raw;effective_from;date;FALSE;FALSE;FALSE;
product_supplier_map_raw;effective_to;string;TRUE;FALSE;FALSE;
product_supplier_map_raw;currency;string;FALSE;FALSE;FALSE;
product_supplier_map_raw;unit_cost_local;decimal;FALSE;FALSE;FALSE;
product_supplier_map_raw;moq_qty;integer;FALSE;FALSE;FALSE;
product_supplier_map_raw;contract_lead_time_days;integer;FALSE;FALSE;FALSE;
product_supplier_map_raw;expected_defect_rate;decimal;FALSE;FALSE;FALSE;
product_supplier_map_raw;freight_mode;string;FALSE;FALSE;FALSE;
products_raw;product_id;string;FALSE;TRUE;FALSE;
products_raw;sku;string;FALSE;FALSE;FALSE;
products_raw;product_name;string;FALSE;FALSE;FALSE;
products_raw;product_category;string;FALSE;FALSE;FALSE;
products_raw;product_family;string;FALSE;FALSE;FALSE;
products_raw;brand;string;FALSE;FALSE;FALSE;
products_raw;source_country;string;FALSE;FALSE;FALSE;
products_raw;standard_cost_vnd;integer;FALSE;FALSE;FALSE;
products_raw;list_price_vnd;integer;FALSE;FALSE;FALSE;
products_raw;shelf_life_days;integer;TRUE;FALSE;FALSE;
products_raw;criticality;string;FALSE;FALSE;FALSE;
products_raw;base_reorder_point_qty;integer;FALSE;FALSE;FALSE;
products_raw;base_safety_stock_qty;integer;FALSE;FALSE;FALSE;
products_raw;popularity_rank;integer;FALSE;FALSE;FALSE;
purchase_order_lines_raw;purchase_order_line_id;string;FALSE;TRUE;FALSE;
purchase_order_lines_raw;purchase_order_id;string;FALSE;FALSE;TRUE;purchase_orders_raw.purchase_order_id
purchase_order_lines_raw;product_id;string;FALSE;FALSE;TRUE;products_raw.product_id
purchase_order_lines_raw;quantity_ordered;integer;FALSE;FALSE;FALSE;
purchase_order_lines_raw;unit_price_local;decimal;FALSE;FALSE;FALSE;
purchase_order_lines_raw;currency;string;FALSE;FALSE;FALSE;
purchase_order_lines_raw;fx_rate_to_vnd;decimal;FALSE;FALSE;FALSE;
purchase_order_lines_raw;merchandise_value_vnd;integer;FALSE;FALSE;FALSE;
purchase_order_lines_raw;freight_cost_vnd;integer;FALSE;FALSE;FALSE;
purchase_order_lines_raw;customs_cost_vnd;integer;FALSE;FALSE;FALSE;
purchase_order_lines_raw;expedite_cost_vnd;integer;FALSE;FALSE;FALSE;
purchase_order_lines_raw;supplier_role;string;FALSE;FALSE;FALSE;
purchase_order_lines_raw;contract_lead_time_days;integer;FALSE;FALSE;FALSE;
purchase_orders_raw;purchase_order_id;string;FALSE;TRUE;FALSE;
purchase_orders_raw;po_date;date;FALSE;FALSE;FALSE;
purchase_orders_raw;supplier_id;string;FALSE;FALSE;TRUE;suppliers_raw.supplier_id
purchase_orders_raw;buyer_id;string;FALSE;FALSE;TRUE;employees.employee_id
purchase_orders_raw;expected_receipt_date;date;FALSE;FALSE;FALSE;
purchase_orders_raw;actual_receipt_date;date;TRUE;FALSE;FALSE;
purchase_orders_raw;currency;string;FALSE;FALSE;FALSE;
purchase_orders_raw;fx_rate_to_vnd;decimal;FALSE;FALSE;FALSE;
purchase_orders_raw;payment_term;string;FALSE;FALSE;FALSE;
purchase_orders_raw;incoterm;string;FALSE;FALSE;FALSE;
purchase_orders_raw;po_status;string;FALSE;FALSE;FALSE;
qa_events_raw;qa_event_id;string;FALSE;FALSE;FALSE;
qa_events_raw;event_date;date;FALSE;FALSE;FALSE;
qa_events_raw;purchase_order_id;string;FALSE;FALSE;TRUE;purchase_orders_raw.purchase_order_id
qa_events_raw;purchase_order_line_id;string;FALSE;TRUE;TRUE;purchase_order_lines_raw.purchase_order_line_id
qa_events_raw;product_id;string;FALSE;FALSE;TRUE;products_raw.product_id
qa_events_raw;supplier_id;string;FALSE;FALSE;TRUE;suppliers_raw.supplier_id
qa_events_raw;qa_type;string;FALSE;FALSE;FALSE;
qa_events_raw;severity;string;FALSE;FALSE;FALSE;
qa_events_raw;defect_qty;integer;FALSE;FALSE;FALSE;
qa_events_raw;estimated_quality_cost_vnd;integer;FALSE;FALSE;FALSE;
qa_events_raw;disposition;string;FALSE;FALSE;FALSE;
quotation_lines_raw;quotation_line_id;string;FALSE;TRUE;FALSE;
quotation_lines_raw;quotation_id;string;FALSE;FALSE;TRUE;quotations_raw.quotation_id
quotation_lines_raw;product_id;string;FALSE;FALSE;TRUE;products_raw.product_id
quotation_lines_raw;quantity;integer;FALSE;FALSE;FALSE;
quotation_lines_raw;unit_price_local;decimal;FALSE;FALSE;FALSE;
quotation_lines_raw;currency;string;FALSE;FALSE;FALSE;
quotation_lines_raw;discount_pct;decimal;FALSE;FALSE;FALSE;
quotation_lines_raw;line_net_vnd;integer;FALSE;FALSE;FALSE;
quotations_raw;quotation_id;string;FALSE;TRUE;FALSE;
quotations_raw;lead_id;string;FALSE;FALSE;FALSE;
quotations_raw;customer_id;string;TRUE;FALSE;TRUE;customers_raw.customer_id
quotations_raw;quote_date;date;FALSE;FALSE;FALSE;
quotations_raw;version_no;integer;FALSE;FALSE;FALSE;
quotations_raw;quote_date_clean_reference;date;FALSE;FALSE;FALSE;
quotations_raw;valid_until;date;FALSE;FALSE;FALSE;
quotations_raw;salesperson_id;string;FALSE;FALSE;TRUE;employees.employee_id
quotations_raw;currency;string;FALSE;FALSE;FALSE;
quotations_raw;fx_rate_to_vnd;decimal;FALSE;FALSE;FALSE;
quotations_raw;quotation_status;string;FALSE;FALSE;FALSE;
quotations_raw;header_total_vnd;integer;FALSE;FALSE;FALSE;
sales_activities_raw;activity_id;string;FALSE;FALSE;FALSE;
sales_activities_raw;lead_id;string;FALSE;FALSE;FALSE;
sales_activities_raw;employee_id;string;FALSE;FALSE;TRUE;employees.employee_id
sales_activities_raw;activity_datetime;datetime;FALSE;FALSE;FALSE;
sales_activities_raw;activity_type;string;FALSE;FALSE;FALSE;
sales_activities_raw;outcome;string;TRUE;FALSE;FALSE;
sales_activities_raw;next_followup_date;date;TRUE;FALSE;FALSE;
sales_activities_raw;data_entry_source;string;FALSE;FALSE;FALSE;
sales_order_lines_raw;sales_order_line_id;string;FALSE;TRUE;FALSE;
sales_order_lines_raw;sales_order_id;string;FALSE;FALSE;TRUE;sales_orders_raw.sales_order_id
sales_order_lines_raw;product_id;string;FALSE;FALSE;TRUE;products_raw.product_id
sales_order_lines_raw;quantity_ordered;integer;FALSE;FALSE;FALSE;
sales_order_lines_raw;unit_price_vnd;integer;FALSE;FALSE;FALSE;
sales_order_lines_raw;unit_cost_vnd;integer;FALSE;FALSE;FALSE;
sales_order_lines_raw;discount_pct;decimal;FALSE;FALSE;FALSE;
sales_order_lines_raw;promised_delivery_date;date;FALSE;FALSE;FALSE;
sales_order_lines_raw;line_status;string;FALSE;FALSE;FALSE;
sales_order_lines_raw;quantity_shipped_to_date;integer;FALSE;FALSE;FALSE;
sales_orders_raw;sales_order_id;string;FALSE;TRUE;FALSE;
sales_orders_raw;quotation_id;string;TRUE;FALSE;TRUE;quotations_raw.quotation_id
sales_orders_raw;lead_id;string;TRUE;FALSE;FALSE;
sales_orders_raw;customer_id;string;FALSE;FALSE;TRUE;customers_raw.customer_id
sales_orders_raw;order_date;date;FALSE;FALSE;FALSE;
sales_orders_raw;requested_delivery_date;date;FALSE;FALSE;FALSE;
sales_orders_raw;salesperson_id;string;FALSE;FALSE;TRUE;employees.employee_id
sales_orders_raw;payment_term;string;FALSE;FALSE;FALSE;
sales_orders_raw;order_status;string;FALSE;FALSE;FALSE;
sales_orders_raw;order_type;string;FALSE;FALSE;FALSE;
sales_orders_raw;currency;string;FALSE;FALSE;FALSE;
sales_orders_raw;fx_rate_to_vnd;decimal;FALSE;FALSE;FALSE;
shipment_lines_raw;shipment_line_id;string;FALSE;TRUE;FALSE;
shipment_lines_raw;shipment_id;string;FALSE;FALSE;TRUE;shipments_raw.shipment_id
shipment_lines_raw;sales_order_line_id;string;FALSE;FALSE;TRUE;sales_order_lines_raw.sales_order_line_id
shipment_lines_raw;product_id;string;FALSE;FALSE;TRUE;products_raw.product_id
shipment_lines_raw;quantity_shipped;integer;FALSE;FALSE;FALSE;
shipments_raw;shipment_id;string;FALSE;TRUE;FALSE;
shipments_raw;sales_order_id;string;FALSE;FALSE;TRUE;sales_orders_raw.sales_order_id
shipments_raw;ship_date;date;FALSE;FALSE;FALSE;
shipments_raw;actual_delivery_date;date;FALSE;FALSE;FALSE;
shipments_raw;shipping_method;string;FALSE;FALSE;FALSE;
shipments_raw;warehouse_id;string;FALSE;FALSE;TRUE;warehouses.warehouse_id
shipments_raw;freight_cost_vnd;integer;FALSE;FALSE;FALSE;
shipments_raw;shipment_status;string;FALSE;FALSE;FALSE;
shipments_raw;partial_shipment_flag;boolean;FALSE;FALSE;FALSE;
shipments_raw;tracking_no;string;FALSE;FALSE;FALSE;
supplier_invoices_raw;supplier_invoice_id;string;FALSE;TRUE;FALSE;
supplier_invoices_raw;purchase_order_id;string;FALSE;FALSE;TRUE;purchase_orders_raw.purchase_order_id
supplier_invoices_raw;supplier_id;string;FALSE;FALSE;TRUE;suppliers_raw.supplier_id
supplier_invoices_raw;invoice_date;date;FALSE;FALSE;FALSE;
supplier_invoices_raw;due_date;date;FALSE;FALSE;FALSE;
supplier_invoices_raw;invoice_amount_vnd;integer;FALSE;FALSE;FALSE;
supplier_invoices_raw;payment_status;string;FALSE;FALSE;FALSE;
supplier_payments_raw;supplier_payment_id;string;FALSE;TRUE;FALSE;
supplier_payments_raw;supplier_invoice_id;string;FALSE;FALSE;TRUE;supplier_invoices_raw.supplier_invoice_id
supplier_payments_raw;supplier_id;string;FALSE;FALSE;TRUE;suppliers_raw.supplier_id
supplier_payments_raw;payment_date;date;FALSE;FALSE;FALSE;
supplier_payments_raw;paid_amount_vnd;integer;FALSE;FALSE;FALSE;
supplier_payments_raw;payment_method;string;FALSE;FALSE;FALSE;
suppliers_raw;supplier_id;string;FALSE;TRUE;FALSE;
suppliers_raw;supplier_name;string;FALSE;FALSE;FALSE;
suppliers_raw;country;string;FALSE;FALSE;FALSE;
suppliers_raw;currency;string;FALSE;FALSE;FALSE;
suppliers_raw;payment_term;string;FALSE;FALSE;FALSE;
suppliers_raw;incoterm;string;FALSE;FALSE;FALSE;
suppliers_raw;planned_lead_time_days;integer;FALSE;FALSE;FALSE;
suppliers_raw;baseline_otif;decimal;FALSE;FALSE;FALSE;
suppliers_raw;baseline_defect_rate;decimal;FALSE;FALSE;FALSE;
suppliers_raw;default_freight_mode;string;FALSE;FALSE;FALSE;
warehouses;warehouse_id;string;FALSE;TRUE;FALSE;
warehouses;warehouse_name;string;FALSE;FALSE;FALSE;
warehouses;city;string;FALSE;FALSE;FALSE;
warehouses;province;string;FALSE;FALSE;FALSE;
warehouses;warehouse_type;string;FALSE;FALSE;FALSE;
