table_name,column_name,datatype,nullable,is_pk,is_fk,fk_reference,row_count,duplicate_row_count
inventory_policy_history,annual_holding_rate_pct,decimal,False,False,False,,38,0
invoice_lines_raw,invoice_line_id,string,False,True,False,,330,0
invoice_lines_raw,invoice_id,string,False,False,True,invoices_raw.invoice_id,330,0
invoice_lines_raw,sales_order_line_id,string,False,False,True,sales_order_lines_raw.sales_order_line_id,330,0
invoice_lines_raw,product_id,string,False,False,True,products_raw.product_id,330,0
invoice_lines_raw,quantity_invoiced,integer,False,False,False,,330,0
invoice_lines_raw,unit_price_vnd,integer,False,False,False,,330,0
invoice_lines_raw,discount_pct,decimal,False,False,False,,330,0
invoice_lines_raw,net_amount_vnd,integer,False,False,False,,330,0
invoice_lines_raw,tax_amount_vnd,string,False,False,False,,330,0
invoice_lines_raw,line_total_vnd,integer,False,False,False,,330,0
invoices_raw,invoice_id,string,False,True,False,,224,0
invoices_raw,sales_order_id,string,False,False,True,sales_orders_raw.sales_order_id,224,0
invoices_raw,customer_id,string,False,False,True,customers_raw.customer_id,224,0
invoices_raw,invoice_date,date,False,False,False,,224,0
invoices_raw,due_date,date,False,False,False,,224,0
invoices_raw,payment_term,string,False,False,False,,224,0
invoices_raw,invoice_amount_vnd,integer,False,False,False,,224,0
invoices_raw,payment_status,string,False,False,False,,224,0
invoices_raw,source_system,string,False,False,False,,224,0
leads_raw,lead_id,string,False,False,False,,855,10
leads_raw,created_at,datetime,False,False,False,,855,10
leads_raw,customer_id,string,True,False,True,customers_raw.customer_id,855,10
leads_raw,company_name,string,False,False,False,,855,10
leads_raw,industry,string,False,False,False,,855,10
leads_raw,province,string,False,False,False,,855,10
leads_raw,source_channel,string,False,False,False,,855,10
leads_raw,campaign_id,string,False,False,True,marketing_campaigns.campaign_id,855,10
leads_raw,product_interest_id,string,False,False,False,,855,10
leads_raw,inquiry_type,string,False,False,False,,855,10
leads_raw,company_size_band,string,False,False,False,,855,10
leads_raw,pages_viewed_30d,integer,False,False,False,,855,10
leads_raw,form_completeness_pct,integer,False,False,False,,855,10
leads_raw,requested_quote_flag,boolean,False,False,False,,855,10
leads_raw,requested_sample_flag,boolean,False,False,False,,855,10
leads_raw,budget_status,string,False,False,False,,855,10
leads_raw,purchase_timeline_days,integer,False,False,False,,855,10
leads_raw,assigned_sales_id,string,False,False,False,,855,10
leads_raw,lifecycle_status,string,False,False,False,,855,10
leads_raw,lost_reason,string,True,False,False,,855,10
leads_raw,expected_value_vnd,integer,False,False,False,,855,10
leads_raw,email,string,True,False,False,,855,10
leads_raw,phone,string,True,False,False,,855,10
marketing_campaigns,campaign_id,string,False,True,False,,15,0
marketing_campaigns,campaign_name,string,False,False,False,,15,0
marketing_campaigns,channel,string,False,False,False,,15,0
marketing_campaigns,start_date,date,False,False,False,,15,0
marketing_campaigns,end_date,date,False,False,False,,15,0
marketing_campaigns,objective,string,False,False,False,,15,0
marketing_campaigns,planned_daily_budget_vnd,integer,False,False,False,,15,0
marketing_daily_raw,date,date,False,False,False,,7686,60
marketing_daily_raw,campaign_id,string,False,False,True,marketing_campaigns.campaign_id,7686,60
marketing_daily_raw,channel,string,False,False,False,,7686,60
marketing_daily_raw,impressions,integer,False,False,False,,7686,60
marketing_daily_raw,clicks,integer,False,False,False,,7686,60
marketing_daily_raw,sessions,integer,False,False,False,,7686,60
marketing_daily_raw,spend_vnd,integer,False,False,False,,7686,60
marketing_daily_raw,leads_reported,integer,False,False,False,,7686,60
marketing_daily_raw,source_platform,string,False,False,False,,7686,60
payments_raw,payment_id,string,False,False,False,,234,10
payments_raw,invoice_id,string,False,False,True,invoices_raw.invoice_id,234,10
payments_raw,customer_id,string,False,False,True,customers_raw.customer_id,234,10
payments_raw,payment_date,date,False,False,False,,234,10
payments_raw,paid_amount_vnd,integer,False,False,False,,234,10
payments_raw,payment_method,string,False,False,False,,234,10
payments_raw,payment_stage,string,False,False,False,,234,10
process_events_raw,process_event_id,string,False,True,False,,4790,0
process_events_raw,case_type,string,False,False,False,,4790,0
process_events_raw,case_id,string,False,False,False,,4790,0
process_events_raw,event_timestamp,datetime,False,False,False,,4790,0
process_events_raw,department,string,False,False,False,,4790,0
process_events_raw,event_stage,string,False,False,False,,4790,0
process_events_raw,event_description,string,False,False,False,,4790,0
process_events_raw,duration_from_previous_hours,decimal,True,False,False,,4790,0
product_supplier_map_raw,map_id,string,False,True,False,,222,0
product_supplier_map_raw,product_id,string,False,False,True,products_raw.product_id,222,0
product_supplier_map_raw,supplier_id,string,False,False,True,suppliers_raw.supplier_id,222,0
product_supplier_map_raw,supplier_role,string,False,False,False,,222,0
product_supplier_map_raw,effective_from,date,False,False,False,,222,0
product_supplier_map_raw,effective_to,string,True,False,False,,222,0
product_supplier_map_raw,currency,string,False,False,False,,222,0
product_supplier_map_raw,unit_cost_local,decimal,False,False,False,,222,0
product_supplier_map_raw,moq_qty,integer,False,False,False,,222,0
product_supplier_map_raw,contract_lead_time_days,integer,False,False,False,,222,0
product_supplier_map_raw,expected_defect_rate,decimal,False,False,False,,222,0
product_supplier_map_raw,freight_mode,string,False,False,False,,222,0
products_raw,product_id,string,False,True,False,,32,0
products_raw,sku,string,False,False,False,,32,0
products_raw,product_name,string,False,False,False,,32,0
products_raw,product_category,string,False,False,False,,32,0
products_raw,product_family,string,False,False,False,,32,0
products_raw,brand,string,False,False,False,,32,0
products_raw,source_country,string,False,False,False,,32,0
products_raw,standard_cost_vnd,integer,False,False,False,,32,0
products_raw,list_price_vnd,integer,False,False,False,,32,0
products_raw,shelf_life_days,integer,True,False,False,,32,0
products_raw,criticality,string,False,False,False,,32,0
products_raw,base_reorder_point_qty,integer,False,False,False,,32,0
products_raw,base_safety_stock_qty,integer,False,False,False,,32,0
products_raw,popularity_rank,integer,False,False,False,,32,0
purchase_order_lines_raw,purchase_order_line_id,string,False,True,False,,234,0
purchase_order_lines_raw,purchase_order_id,string,False,False,True,purchase_orders_raw.purchase_order_id,234,0
purchase_order_lines_raw,product_id,string,False,False,True,products_raw.product_id,234,0
purchase_order_lines_raw,quantity_ordered,integer,False,False,False,,234,0
purchase_order_lines_raw,unit_price_local,decimal,False,False,False,,234,0
purchase_order_lines_raw,currency,string,False,False,False,,234,0
purchase_order_lines_raw,fx_rate_to_vnd,decimal,False,False,False,,234,0
purchase_order_lines_raw,merchandise_value_vnd,integer,False,False,False,,234,0
purchase_order_lines_raw,freight_cost_vnd,integer,False,False,False,,234,0
purchase_order_lines_raw,customs_cost_vnd,integer,False,False,False,,234,0
purchase_order_lines_raw,expedite_cost_vnd,integer,False,False,False,,234,0
purchase_order_lines_raw,supplier_role,string,False,False,False,,234,0
purchase_order_lines_raw,contract_lead_time_days,integer,False,False,False,,234,0
purchase_orders_raw,purchase_order_id,string,False,True,False,,234,0
purchase_orders_raw,po_date,date,False,False,False,,234,0
purchase_orders_raw,supplier_id,string,False,False,True,suppliers_raw.supplier_id,234,0
purchase_orders_raw,buyer_id,string,False,False,True,employees.employee_id,234,0
purchase_orders_raw,expected_receipt_date,date,False,False,False,,234,0
purchase_orders_raw,actual_receipt_date,date,True,False,False,,234,0
purchase_orders_raw,currency,string,False,False,False,,234,0
purchase_orders_raw,fx_rate_to_vnd,decimal,False,False,False,,234,0
purchase_orders_raw,payment_term,string,False,False,False,,234,0
purchase_orders_raw,incoterm,string,False,False,False,,234,0
purchase_orders_raw,po_status,string,False,False,False,,234,0
qa_events_raw,qa_event_id,string,False,False,False,,22,0
qa_events_raw,event_date,date,False,False,False,,22,0
qa_events_raw,purchase_order_id,string,False,False,True,purchase_orders_raw.purchase_order_id,22,0
qa_events_raw,purchase_order_line_id,string,False,True,True,purchase_order_lines_raw.purchase_order_line_id,22,0
qa_events_raw,product_id,string,False,False,True,products_raw.product_id,22,0
qa_events_raw,supplier_id,string,False,False,True,suppliers_raw.supplier_id,22,0
qa_events_raw,qa_type,string,False,False,False,,22,0
qa_events_raw,severity,string,False,False,False,,22,0
qa_events_raw,defect_qty,integer,False,False,False,,22,0
qa_events_raw,estimated_quality_cost_vnd,integer,False,False,False,,22,0
qa_events_raw,disposition,string,False,False,False,,22,0
quotation_lines_raw,quotation_line_id,string,False,True,False,,919,0
quotation_lines_raw,quotation_id,string,False,False,True,quotations_raw.quotation_id,919,0
quotation_lines_raw,product_id,string,False,False,True,products_raw.product_id,919,0
quotation_lines_raw,quantity,integer,False,False,False,,919,0
quotation_lines_raw,unit_price_local,decimal,False,False,False,,919,0
quotation_lines_raw,currency,string,False,False,False,,919,0
quotation_lines_raw,discount_pct,decimal,False,False,False,,919,0
quotation_lines_raw,line_net_vnd,integer,False,False,False,,919,0
quotations_raw,quotation_id,string,False,True,False,,488,0
quotations_raw,lead_id,string,False,False,False,,488,0
quotations_raw,customer_id,string,True,False,True,customers_raw.customer_id,488,0
quotations_raw,quote_date,date,False,False,False,,488,0
quotations_raw,version_no,integer,False,False,False,,488,0
quotations_raw,quote_date_clean_reference,date,False,False,False,,488,0
quotations_raw,valid_until,date,False,False,False,,488,0
quotations_raw,salesperson_id,string,False,False,True,employees.employee_id,488,0
quotations_raw,currency,string,False,False,False,,488,0
quotations_raw,fx_rate_to_vnd,decimal,False,False,False,,488,0
quotations_raw,quotation_status,string,False,False,False,,488,0
quotations_raw,header_total_vnd,integer,False,False,False,,488,0
sales_activities_raw,activity_id,string,False,False,False,,2188,24
sales_activities_raw,lead_id,string,False,False,False,,2188,24
sales_activities_raw,employee_id,string,False,False,True,employees.employee_id,2188,24
sales_activities_raw,activity_datetime,datetime,False,False,False,,2188,24
sales_activities_raw,activity_type,string,False,False,False,,2188,24
sales_activities_raw,outcome,string,True,False,False,,2188,24
sales_activities_raw,next_followup_date,date,True,False,False,,2188,24
sales_activities_raw,data_entry_source,string,False,False,False,,2188,24
sales_order_lines_raw,sales_order_line_id,string,False,True,False,,307,0
sales_order_lines_raw,sales_order_id,string,False,False,True,sales_orders_raw.sales_order_id,307,0
sales_order_lines_raw,product_id,string,False,False,True,products_raw.product_id,307,0
sales_order_lines_raw,quantity_ordered,integer,False,False,False,,307,0
sales_order_lines_raw,unit_price_vnd,integer,False,False,False,,307,0
sales_order_lines_raw,unit_cost_vnd,integer,False,False,False,,307,0
sales_order_lines_raw,discount_pct,decimal,False,False,False,,307,0
sales_order_lines_raw,promised_delivery_date,date,False,False,False,,307,0
sales_order_lines_raw,line_status,string,False,False,False,,307,0
sales_order_lines_raw,quantity_shipped_to_date,integer,False,False,False,,307,0
sales_orders_raw,sales_order_id,string,False,True,False,,179,0
sales_orders_raw,quotation_id,string,True,False,True,quotations_raw.quotation_id,179,0
sales_orders_raw,lead_id,string,True,False,False,,179,0
sales_orders_raw,customer_id,string,False,False,True,customers_raw.customer_id,179,0
sales_orders_raw,order_date,date,False,False,False,,179,0
sales_orders_raw,requested_delivery_date,date,False,False,False,,179,0
sales_orders_raw,salesperson_id,string,False,False,True,employees.employee_id,179,0
sales_orders_raw,payment_term,string,False,False,False,,179,0
sales_orders_raw,order_status,string,False,False,False,,179,0
sales_orders_raw,order_type,string,False,False,False,,179,0
sales_orders_raw,currency,string,False,False,False,,179,0
sales_orders_raw,fx_rate_to_vnd,decimal,False,False,False,,179,0
shipment_lines_raw,shipment_line_id,string,False,True,False,,406,0
shipment_lines_raw,shipment_id,string,False,False,True,shipments_raw.shipment_id,406,0
shipment_lines_raw,sales_order_line_id,string,False,False,True,sales_order_lines_raw.sales_order_line_id,406,0
shipment_lines_raw,product_id,string,False,False,True,products_raw.product_id,406,0
shipment_lines_raw,quantity_shipped,integer,False,False,False,,406,0
shipments_raw,shipment_id,string,False,True,False,,348,0
shipments_raw,sales_order_id,string,False,False,True,sales_orders_raw.sales_order_id,348,0
shipments_raw,ship_date,date,False,False,False,,348,0
shipments_raw,actual_delivery_date,date,False,False,False,,348,0
shipments_raw,shipping_method,string,False,False,False,,348,0
shipments_raw,warehouse_id,string,False,False,True,warehouses.warehouse_id,348,0
shipments_raw,freight_cost_vnd,integer,False,False,False,,348,0
shipments_raw,shipment_status,string,False,False,False,,348,0
shipments_raw,partial_shipment_flag,boolean,False,False,False,,348,0
shipments_raw,tracking_no,string,False,False,False,,348,0
supplier_invoices_raw,supplier_invoice_id,string,False,True,False,,225,0
supplier_invoices_raw,purchase_order_id,string,False,False,True,purchase_orders_raw.purchase_order_id,225,0
supplier_invoices_raw,supplier_id,string,False,False,True,suppliers_raw.supplier_id,225,0
supplier_invoices_raw,invoice_date,date,False,False,False,,225,0
supplier_invoices_raw,due_date,date,False,False,False,,225,0
supplier_invoices_raw,invoice_amount_vnd,integer,False,False,False,,225,0
supplier_invoices_raw,payment_status,string,False,False,False,,225,0
supplier_payments_raw,supplier_payment_id,string,False,True,False,,225,0
supplier_payments_raw,supplier_invoice_id,string,False,False,True,supplier_invoices_raw.supplier_invoice_id,225,0
supplier_payments_raw,supplier_id,string,False,False,True,suppliers_raw.supplier_id,225,0
supplier_payments_raw,payment_date,date,False,False,False,,225,0
supplier_payments_raw,paid_amount_vnd,integer,False,False,False,,225,0
supplier_payments_raw,payment_method,string,False,False,False,,225,0
suppliers_raw,supplier_id,string,False,True,False,,18,0
suppliers_raw,supplier_name,string,False,False,False,,18,0
suppliers_raw,country,string,False,False,False,,18,0
suppliers_raw,currency,string,False,False,False,,18,0
suppliers_raw,payment_term,string,False,False,False,,18,0
suppliers_raw,incoterm,string,False,False,False,,18,0
suppliers_raw,planned_lead_time_days,integer,False,False,False,,18,0
suppliers_raw,baseline_otif,decimal,False,False,False,,18,0
suppliers_raw,baseline_defect_rate,decimal,False,False,False,,18,0
suppliers_raw,default_freight_mode,string,False,False,False,,18,0
warehouses,warehouse_id,string,False,True,False,,2,0
warehouses,warehouse_name,string,False,False,False,,2,0
warehouses,city,string,False,False,False,,2,0
warehouses,province,string,False,False,False,,2,0
warehouses,warehouse_type,string,False,False,False,,2,0
